GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2025-10-21,Golden State Warriors,GSW @ LAL,W,119,LAL,0,1
2025-10-21,Houston Rockets,HOU @ OKC,L,124,OKC,0,0
2025-10-21,Oklahoma City Thunder,OKC vs. HOU,W,125,HOU,1,1
2025-10-21,Los Angeles Lakers,LAL vs. GSW,L,109,GSW,1,0
2025-07-20,Boston Celtics,BOS vs. ATL,W,101,ATL,1,1
2025-07-20,LA Clippers,LAC vs. MEM,L,82,MEM,1,0
2025-07-20,Memphis Grizzlies,MEM @ LAC,W,105,LAC,0,1
2025-07-20,Sacramento Kings,SAC @ CHA,L,78,CHA,0,0
2025-07-20,Charlotte Hornets,CHA vs. SAC,W,83,SAC,1,1
2025-07-20,Atlanta Hawks,ATL @ BOS,L,80,BOS,0,0
2025-07-19,New York Knicks,NYK vs. WAS,L,85,WAS,1,0
2025-07-19,Portland Trail Blazers,POR @ PHX,L,87,PHX,0,0
2025-07-19,Washington Wizards,WAS @ NYK,W,94,NYK,0,1
2025-07-19,Minnesota Timberwolves,MIN vs. HOU,L,101,HOU,1,0
2025-07-19,Detroit Pistons,DET @ SAS,L,84,SAS,0,0
2025-07-19,Golden State Warriors,GSW vs. CLE,W,82,CLE,1,1
2025-07-19,San Antonio Spurs,SAS vs. DET,W,96,DET,1,1
2025-07-19,Phoenix Suns,PHX vs. POR,W,111,POR,1,1
2025-07-19,Sacramento Kings,SAC @ TOR,W,98,TOR,0,1
2025-07-19,Cleveland Cavaliers,CLE @ GSW,L,71,GSW,0,0
2025-07-19,Charlotte Hornets,CHA @ OKC,W,109,OKC,0,1
2025-07-19,Toronto Raptors,TOR vs. SAC,L,88,SAC,1,0
2025-07-19,Oklahoma City Thunder,OKC vs. CHA,L,80,CHA,1,0
2025-07-19,Houston Rockets,HOU @ MIN,W,104,MIN,0,1
2025-07-18,Milwaukee Bucks,MIL vs. MIA,L,92,MIA,1,0
2025-07-18,Dallas Mavericks,DAL @ ORL,W,92,ORL,0,1
2025-07-18,Philadelphia 76ers,PHI @ BKN,W,87,BKN,0,1
2025-07-18,Brooklyn Nets,BKN vs. PHI,L,83,PHI,1,0
2025-07-18,Denver Nuggets,DEN @ LAL,W,106,LAL,0,1
2025-07-18,Indiana Pacers,IND @ NOP,W,113,NOP,0,1
2025-07-18,Chicago Bulls,CHI vs. UTA,W,105,UTA,1,1
2025-07-18,Orlando Magic,ORL vs. DAL,L,69,DAL,1,0
2025-07-18,Los Angeles Lakers,LAL vs. DEN,L,84,DEN,1,0
2025-07-18,New Orleans Pelicans,NOP vs. IND,L,104,IND,1,0
2025-07-18,Utah Jazz,UTA @ CHI,L,92,CHI,0,0
2025-07-18,Miami Heat,MIA @ MIL,W,93,MIL,0,1
2025-07-17,Los Angeles Lakers,LAL vs. BOS,L,78,BOS,1,0
2025-07-17,Houston Rockets,HOU @ POR,L,83,POR,0,0
2025-07-17,LA Clippers,LAC vs. DEN,L,76,DEN,1,0
2025-07-17,Portland Trail Blazers,POR vs. HOU,W,102,HOU,1,1
2025-07-17,New York Knicks,NYK vs. IND,L,88,IND,1,0
2025-07-17,Golden State Warriors,GSW @ TOR,L,69,TOR,0,0
2025-07-17,Atlanta Hawks,ATL @ MEM,W,92,MEM,0,1
2025-07-17,Denver Nuggets,DEN @ LAC,W,81,LAC,0,1
2025-07-17,Detroit Pistons,DET @ MIA,W,108,MIA,0,1
2025-07-17,San Antonio Spurs,SAS @ CHA,L,81,CHA,0,0
2025-07-17,Toronto Raptors,TOR vs. GSW,W,81,GSW,1,1
2025-07-17,Miami Heat,MIA vs. DET,L,88,DET,1,0
2025-07-17,Charlotte Hornets,CHA vs. SAS,W,106,SAS,1,1
2025-07-17,Memphis Grizzlies,MEM vs. ATL,L,88,ATL,1,0
2025-07-17,Indiana Pacers,IND @ NYK,W,91,NYK,0,1
2025-07-17,Boston Celtics,BOS @ LAL,W,87,LAL,0,1
2025-07-16,Sacramento Kings,SAC @ CLE,W,94,CLE,0,1
2025-07-16,Orlando Magic,ORL @ BKN,L,90,BKN,0,0
2025-07-16,Phoenix Suns,PHX @ MIN,L,85,MIN,0,0
2025-07-16,Oklahoma City Thunder,OKC vs. NOP,W,95,NOP,1,1
2025-07-16,Chicago Bulls,CHI vs. MIL,W,102,MIL,1,1
2025-07-16,Minnesota Timberwolves,MIN vs. PHX,W,89,PHX,1,1
2025-07-16,Dallas Mavericks,DAL @ PHI,L,82,PHI,0,0
2025-07-16,Brooklyn Nets,BKN vs. ORL,W,94,ORL,1,1
2025-07-16,Utah Jazz,UTA vs. WAS,W,86,WAS,1,1
2025-07-16,Milwaukee Bucks,MIL @ CHI,L,96,CHI,0,0
2025-07-16,Washington Wizards,WAS @ UTA,L,76,UTA,0,0
2025-07-16,New Orleans Pelicans,NOP @ OKC,L,81,OKC,0,0
2025-07-16,Philadelphia 76ers,PHI vs. DAL,W,90,DAL,1,1
2025-07-16,Cleveland Cavaliers,CLE vs. SAC,L,86,SAC,1,0
2025-07-15,Orlando Magic,ORL vs. OKC,L,75,OKC,1,0
2025-07-15,Washington Wizards,WAS vs. PHI,L,58,PHI,1,0
2025-07-15,Memphis Grizzlies,MEM vs. GSW,L,84,GSW,1,0
2025-07-15,Oklahoma City Thunder,OKC @ ORL,W,92,ORL,0,1
2025-07-15,Philadelphia 76ers,PHI @ WAS,W,74,WAS,0,1
2025-07-15,Detroit Pistons,DET vs. MIN,L,73,MIN,1,0
2025-07-15,Minnesota Timberwolves,MIN @ DET,W,89,DET,0,1
2025-07-15,Portland Trail Blazers,POR @ NOP,W,93,NOP,0,1
2025-07-15,Golden State Warriors,GSW @ MEM,W,96,MEM,0,1
2025-07-15,New Orleans Pelicans,NOP vs. POR,L,87,POR,1,0
2025-07-15,Toronto Raptors,TOR @ DEN,W,101,DEN,0,1
2025-07-15,Brooklyn Nets,BKN @ NYK,L,93,NYK,0,0
2025-07-15,New York Knicks,NYK vs. BKN,W,97,BKN,1,1
2025-07-15,Denver Nuggets,DEN vs. TOR,L,97,TOR,1,0
2025-07-14,Boston Celtics,BOS @ MIA,L,96,MIA,0,0
2025-07-14,Charlotte Hornets,CHA @ DAL,W,87,DAL,0,1
2025-07-14,Miami Heat,MIA vs. BOS,W,100,BOS,1,1
2025-07-14,LA Clippers,LAC @ LAL,W,67,LAL,0,1
2025-07-14,Indiana Pacers,IND vs. CHI,L,105,CHI,1,0
2025-07-14,Utah Jazz,UTA @ SAS,L,91,SAS,0,0
2025-07-14,Phoenix Suns,PHX @ SAC,L,76,SAC,0,0
2025-07-14,Atlanta Hawks,ATL @ HOU,W,111,HOU,0,1
2025-07-14,Dallas Mavericks,DAL vs. CHA,L,69,CHA,1,0
2025-07-14,Los Angeles Lakers,LAL vs. LAC,L,58,LAC,1,0
2025-07-14,San Antonio Spurs,SAS vs. UTA,W,93,UTA,1,1
2025-07-14,Houston Rockets,HOU vs. ATL,L,108,ATL,1,0
2025-07-14,Chicago Bulls,CHI @ IND,W,114,IND,0,1
2025-07-14,Sacramento Kings,SAC vs. PHX,W,94,PHX,1,1
2025-07-13,Orlando Magic,ORL vs. TOR,L,86,TOR,1,0
2025-07-13,Atlanta Hawks,ATL vs. PHX,W,98,PHX,1,1
2025-07-13,New York Knicks,NYK @ BOS,L,81,BOS,0,0
2025-07-13,Brooklyn Nets,BKN @ WAS,L,96,WAS,0,0
2025-07-13,LA Clippers,LAC vs. MIL,W,106,MIL,1,1
2025-07-13,Toronto Raptors,TOR @ ORL,W,89,ORL,0,1
2025-07-13,Phoenix Suns,PHX @ ATL,L,80,ATL,0,0
2025-07-13,Houston Rockets,HOU vs. DET,L,83,DET,1,0
2025-07-13,Cleveland Cavaliers,CLE vs. MIA,W,92,MIA,1,1
2025-07-13,Boston Celtics,BOS vs. NYK,W,94,NYK,1,1
2025-07-13,Miami Heat,MIA @ CLE,L,72,CLE,0,0
2025-07-13,Washington Wizards,WAS vs. BKN,W,102,BKN,1,1
2025-07-13,Detroit Pistons,DET @ HOU,W,98,HOU,0,1
2025-07-13,Golden State Warriors,GSW @ UTA,W,103,UTA,0,1
2025-07-13,Utah Jazz,UTA vs. GSW,L,93,GSW,1,0
2025-07-13,Milwaukee Bucks,MIL @ LAC,L,91,LAC,0,0
2025-07-12,Minnesota Timberwolves,MIN @ DEN,W,94,DEN,0,1
2025-07-12,Los Angeles Lakers,LAL @ NOP,W,94,NOP,0,1
2025-07-12,San Antonio Spurs,SAS vs. DAL,W,76,DAL,1,1
2025-07-12,Cleveland Cavaliers,CLE @ MIL,W,93,MIL,0,1
2025-07-12,Indiana Pacers,IND @ OKC,L,85,OKC,0,0
2025-07-12,Dallas Mavericks,DAL @ SAS,L,69,SAS,0,0
2025-07-12,Philadelphia 76ers,PHI vs. CHA,L,94,CHA,1,0
2025-07-12,Memphis Grizzlies,MEM @ POR,W,96,POR,0,1
2025-07-12,Denver Nuggets,DEN vs. MIN,L,83,MIN,1,0
2025-07-12,Charlotte Hornets,CHA @ PHI,W,96,PHI,0,1
2025-07-12,Sacramento Kings,SAC @ CHI,W,109,CHI,0,1
2025-07-12,Chicago Bulls,CHI vs. SAC,L,92,SAC,1,0
2025-07-12,Portland Trail Blazers,POR vs. MEM,L,86,MEM,1,0
2025-07-12,Oklahoma City Thunder,OKC vs. IND,W,104,IND,1,1
2025-07-12,New Orleans Pelicans,NOP vs. LAL,L,81,LAL,1,0
2025-07-12,Milwaukee Bucks,MIL vs. CLE,L,83,CLE,1,0
2025-07-11,Portland Trail Blazers,POR @ GSW,W,106,GSW,0,1
2025-07-11,Miami Heat,MIA vs. ATL,L,98,ATL,1,0
2025-07-11,Washington Wizards,WAS @ PHX,L,84,PHX,0,0
2025-07-11,Golden State Warriors,GSW vs. POR,L,73,POR,1,0
2025-07-11,Boston Celtics,BOS vs. MEM,W,92,MEM,1,1
2025-07-11,Detroit Pistons,DET vs. NYK,W,104,NYK,1,1
2025-07-11,Phoenix Suns,PHX vs. WAS,W,103,WAS,1,1
2025-07-11,LA Clippers,LAC @ HOU,W,95,HOU,0,1
2025-07-11,New York Knicks,NYK @ DET,L,86,DET,0,0
2025-07-11,Toronto Raptors,TOR vs. CHI,W,116,CHI,1,1
2025-07-11,Houston Rockets,HOU vs. LAC,L,92,LAC,1,0
2025-07-11,Charlotte Hornets,CHA vs. UTA,W,111,UTA,1,1
2025-07-11,Memphis Grizzlies,MEM @ BOS,L,78,BOS,0,0
2025-07-11,Atlanta Hawks,ATL @ MIA,W,105,MIA,0,1
2025-07-11,Chicago Bulls,CHI @ TOR,L,72,TOR,0,0
2025-07-11,Utah Jazz,UTA @ CHA,L,105,CHA,0,0
2025-07-10,New Orleans Pelicans,NOP @ MIN,L,91,MIN,0,0
2025-07-10,Cleveland Cavaliers,CLE @ IND,L,115,IND,0,0
2025-07-10,Milwaukee Bucks,MIL vs. DEN,W,90,DEN,1,1
2025-07-10,Oklahoma City Thunder,OKC @ BKN,W,90,BKN,0,1
2025-07-10,Dallas Mavericks,DAL vs. LAL,W,87,LAL,1,1
2025-07-10,Philadelphia 76ers,PHI vs. SAS,L,70,SAS,1,0
2025-07-10,Brooklyn Nets,BKN vs. OKC,L,81,OKC,1,0
2025-07-10,Indiana Pacers,IND vs. CLE,W,116,CLE,1,1
2025-07-10,Orlando Magic,ORL @ SAC,L,81,SAC,0,0
2025-07-10,Sacramento Kings,SAC vs. ORL,W,84,ORL,1,1
2025-07-10,Denver Nuggets,DEN @ MIL,L,89,MIL,0,0
2025-07-10,Minnesota Timberwolves,MIN vs. NOP,W,98,NOP,1,1
2025-07-10,San Antonio Spurs,SAS @ PHI,W,111,PHI,0,1
2025-07-10,Los Angeles Lakers,LAL @ DAL,L,85,DAL,0,0
2025-07-08,Golden State Warriors,GSW vs. MIA,L,79,MIA,1,0
2025-07-08,San Antonio Spurs,SAS vs. LAL,L,88,LAL,1,0
2025-07-08,Utah Jazz,UTA vs. OKC,W,86,OKC,1,1
2025-07-08,Philadelphia 76ers,PHI vs. MEM,W,91,MEM,1,1
2025-07-08,Oklahoma City Thunder,OKC @ UTA,L,82,UTA,0,0
2025-07-08,Los Angeles Lakers,LAL @ SAS,W,89,SAS,0,1
2025-07-08,Miami Heat,MIA @ GSW,W,93,GSW,0,1
2025-07-08,Memphis Grizzlies,MEM @ PHI,L,90,PHI,0,0
2025-07-07,Oklahoma City Thunder,OKC @ PHI,W,89,PHI,0,1
2025-07-07,Philadelphia 76ers,PHI vs. OKC,L,78,OKC,1,0
2025-07-07,Utah Jazz,UTA vs. MEM,W,112,MEM,1,1
2025-07-07,Memphis Grizzlies,MEM @ UTA,L,111,UTA,0,0
2025-07-06,Golden State Warriors,GSW vs. SAS,L,88,SAS,1,0
2025-07-06,Miami Heat,MIA vs. LAL,L,83,LAL,1,0
2025-07-06,Los Angeles Lakers,LAL @ MIA,W,103,MIA,0,1
2025-07-06,San Antonio Spurs,SAS @ GSW,W,90,GSW,0,1
2025-07-05,Memphis Grizzlies,MEM @ OKC,W,92,OKC,0,1
2025-07-05,Golden State Warriors,GSW vs. LAL,W,89,LAL,1,1
2025-07-05,Oklahoma City Thunder,OKC vs. MEM,L,80,MEM,1,0
2025-07-05,Philadelphia 76ers,PHI @ UTA,L,89,UTA,0,0
2025-07-05,San Antonio Spurs,SAS @ MIA,L,69,MIA,0,0
2025-07-05,Los Angeles Lakers,LAL @ GSW,L,84,GSW,0,0
2025-07-05,Utah Jazz,UTA vs. PHI,W,93,PHI,1,1
2025-07-05,Miami Heat,MIA vs. SAS,W,82,SAS,1,1
2025-04-13,Chicago Bulls,CHI @ PHI,W,122,PHI,0,1
2025-04-13,Boston Celtics,BOS vs. CHA,W,93,CHA,1,1
2025-04-13,Sacramento Kings,SAC vs. PHX,W,109,PHX,1,1
2025-04-13,New Orleans Pelicans,NOP vs. OKC,L,100,OKC,1,0
2025-04-13,New York Knicks,NYK @ BKN,W,113,BKN,0,1
2025-04-13,Dallas Mavericks,DAL @ MEM,L,97,MEM,0,0
2025-04-13,Washington Wizards,WAS @ MIA,W,119,MIA,0,1
2025-04-13,Brooklyn Nets,BKN vs. NYK,L,105,NYK,1,0
2025-04-13,Cleveland Cavaliers,CLE vs. IND,L,118,IND,1,0
2025-04-13,Phoenix Suns,PHX @ SAC,L,98,SAC,0,0
2025-04-13,Minnesota Timberwolves,MIN vs. UTA,W,116,UTA,1,1
2025-04-13,Memphis Grizzlies,MEM vs. DAL,W,132,DAL,1,1
2025-04-13,Houston Rockets,HOU vs. DEN,L,111,DEN,1,0
2025-04-13,Portland Trail Blazers,POR vs. LAL,W,109,LAL,1,1
2025-04-13,Toronto Raptors,TOR @ SAS,L,118,SAS,0,0
2025-04-13,Oklahoma City Thunder,OKC @ NOP,W,115,NOP,0,1
2025-04-13,Orlando Magic,ORL @ ATL,L,105,ATL,0,0
2025-04-13,Utah Jazz,UTA @ MIN,L,105,MIN,0,0
2025-04-13,LA Clippers,LAC @ GSW,W,124,GSW,0,1
2025-04-13,Golden State Warriors,GSW vs. LAC,L,119,LAC,1,0
2025-04-13,Indiana Pacers,IND @ CLE,W,126,CLE,0,1
2025-04-13,Detroit Pistons,DET @ MIL,L,133,MIL,0,0
2025-04-13,Atlanta Hawks,ATL vs. ORL,W,117,ORL,1,1
2025-04-13,Denver Nuggets,DEN @ HOU,W,126,HOU,0,1
2025-04-13,Los Angeles Lakers,LAL @ POR,L,81,POR,0,0
2025-04-13,Philadelphia 76ers,PHI vs. CHI,L,102,CHI,1,0
2025-04-13,Milwaukee Bucks,MIL vs. DET,W,140,DET,1,1
2025-04-13,San Antonio Spurs,SAS vs. TOR,W,125,TOR,1,1
2025-04-13,Miami Heat,MIA vs. WAS,L,118,WAS,1,0
2025-04-13,Charlotte Hornets,CHA @ BOS,L,86,BOS,0,0
2025-04-11,San Antonio Spurs,SAS @ PHX,L,98,PHX,0,0
2025-04-11,Los Angeles Lakers,LAL vs. HOU,W,140,HOU,1,1
2025-04-11,Toronto Raptors,TOR @ DAL,L,102,DAL,0,0
2025-04-11,Oklahoma City Thunder,OKC @ UTA,W,145,UTA,0,1
2025-04-11,Houston Rockets,HOU @ LAL,L,109,LAL,0,0
2025-04-11,Memphis Grizzlies,MEM @ DEN,L,109,DEN,0,0
2025-04-11,Orlando Magic,ORL @ IND,W,129,IND,0,1
2025-04-11,Brooklyn Nets,BKN @ MIN,L,91,MIN,0,0
2025-04-11,Utah Jazz,UTA vs. OKC,L,111,OKC,1,0
2025-04-11,Charlotte Hornets,CHA @ BOS,L,94,BOS,0,0
2025-04-11,Portland Trail Blazers,POR vs. GSW,L,86,GSW,1,0
2025-04-11,Indiana Pacers,IND vs. ORL,L,115,ORL,1,0
2025-04-11,Dallas Mavericks,DAL vs. TOR,W,124,TOR,1,1
2025-04-11,Atlanta Hawks,ATL @ PHI,W,124,PHI,0,1
2025-04-11,Sacramento Kings,SAC vs. LAC,L,100,LAC,1,0
2025-04-11,Milwaukee Bucks,MIL @ DET,W,125,DET,0,1
